대분류,중분류,출처,제품명,식별자
감기·호흡기,종합감기,medications,판콜에스내복액,
감기·호흡기,종합감기,medications,판피린큐액,
감기·호흡기,종합감기,medications,판피린나이트액,
감기·호흡기,종합감기,medications,파워콜에스연질캡슐,
감기·호흡기,종합감기,medications,모드콜에스연질캡슐,
감기·호흡기,종합감기,medications,래피콜콜드연질캡슐,
감기·호흡기,종합감기,medications,테라플루콜드앤코프데이타임건조시럽,
감기·호흡기,종합감기,medications,테라플루콜드앤코프나이트타임건조시럽,
감기·호흡기,종합감기,medications,콜대원콜드큐시럽,
감기·호흡기,종합감기,medications,화이투벤큐플러스연질캡슐,
감기·호흡기,종합감기,medications,타이레놀콜드-에스정,
감기·호흡기,종합감기,medications,콜대원나이트시럽,
감기·호흡기,목·인후,medications,목앤스프레이,
감기·호흡기,목·인후,medications,용각산쿨과립,
감기·호흡기,목·인후,medications,"스트렙실허니앤레몬트로키(플루르비프로펜), 스트렙실오렌지트로키(플루르비프로펜)",
감기·호흡기,목·인후,medications,코푸시럽에스,
감기·호흡기,목·인후,medications,모드코프에스연질캡슐,
감기·호흡기,목·인후,medications,엑스콜코프캡슐,
감기·호흡기,목·인후,medications,화이투벤큐플러스코프연질캡슐,
감기·호흡기,목·인후,medications,콜대원코프큐시럽,
감기·호흡기,목·인후,medications,파워콜코프연질캡슐,
감기·호흡기,코·비염,medications,코메키나캡슐,
감기·호흡기,코·비염,medications,코미정,
감기·호흡기,코·비염,medications,액티피드정,
감기·호흡기,코·비염,medications,코스펜정,
감기·호흡기,코·비염,medications,코앤쿨나잘스프레이,
감기·호흡기,코·비염,medications,오트리빈멘톨0.1%분무제(자일로메타졸린염산염),
감기·호흡기,코·비염,medications,속코정,
감기·호흡기,코·비염,medications,콜대원노즈큐에스시럽,
감기·호흡기,코·비염,medications,모드코에스연질캡슐,
감기·호흡기,코·비염,medications,콘택골드캡슐,
감기·호흡기,코·비염,medications,파워콜노즈큐연질캡슐,
감기·호흡기,코·비염,medications,래피콜노즈연질캡슐,
감기·호흡기,알레르기,medications,지르텍정(세티리진염산염),
